lon,lat,city,doy,mm,dd,name,value,wea_type
-92.069382,41.8001041,Marengo,365,12,31,cp_23,24.426784844,cumulative precip inches
-88.7812212,43.7352624,Brandon,1,1,1,cp_lt,0.04362399129268293,cumulative precip inches
-88.7812212,43.7352624,Brandon,1,1,1,cp_23,0.063779562,cumulative precip inches
-88.7812212,43.7352624,Brandon,2,1,2,cp_lt,0.0909161236097561,cumulative precip inches
-88.7812212,43.7352624,Brandon,2,1,2,cp_23,0.072834685,cumulative precip inches
-88.7812212,43.7352624,Brandon,3,1,3,cp_lt,0.1172940906097561,cumulative precip inches
-88.7812212,43.7352624,Brandon,3,1,3,cp_23,0.225196972,cumulative precip inches
-88.7812212,43.7352624,Brandon,4,1,4,cp_lt,0.1740734567804878,cumulative precip inches
-88.7812212,43.7352624,Brandon,4,1,4,cp_23,0.24566942399999997,cumulative precip inches
-88.7812212,43.7352624,Brandon,5,1,5,cp_lt,0.20825822653658535,cumulative precip inches
-88.7812212,43.7352624,Brandon,5,1,5,cp_23,0.265354474,cumulative precip inches
-88.7812212,43.7352624,Brandon,6,1,6,cp_lt,0.2317746594390244,cumulative precip inches
-88.7812212,43.7352624,Brandon,6,1,6,cp_23,0.265354474,cumulative precip inches
-88.7812212,43.7352624,Brandon,7,1,7,cp_lt,0.28493389690243903,cumulative precip inches
-88.7812212,43.7352624,Brandon,7,1,7,cp_23,0.265354474,cumulative precip inches
-88.7812212,43.7352624,Brandon,8,1,8,cp_lt,0.31900343709756096,cumulative precip inches
-88.7812212,43.7352624,Brandon,8,1,8,cp_23,0.265748175,cumulative precip inches
-88.7812212,43.7352624,Brandon,9,1,9,cp_lt,0.3514981732926829,cumulative precip inches
-88.7812212,43.7352624,Brandon,9,1,9,cp_23,0.265748175,cumulative precip inches
-88.7812212,43.7352624,Brandon,10,1,10,cp_lt,0.4050991240731707,cumulative precip inches
-88.7812212,43.7352624,Brandon,10,1,10,cp_23,0.275196999,cumulative precip inches
-88.7812212,43.7352624,Brandon,11,1,11,cp_lt,0.44287521514634143,cumulative precip inches
-88.7812212,43.7352624,Brandon,11,1,11,cp_23,0.282283617,cumulative precip inches
-88.7812212,43.7352624,Brandon,12,1,12,cp_lt,0.4960728624634146,cumulative precip inches
-88.7812212,43.7352624,Brandon,12,1,12,cp_23,0.29291354399999997,cumulative precip inches
-88.7812212,43.7352624,Brandon,13,1,13,cp_lt,0.5171982819756098,cumulative precip inches
-88.7812212,43.7352624,Brandon,13,1,13,cp_23,0.294882049,cumulative precip inches
-88.7812212,43.7352624,Brandon,14,1,14,cp_lt,0.5656907222195122,cumulative precip inches
-88.7812212,43.7352624,Brandon,14,1,14,cp_23,0.294882049,cumulative precip inches
-88.7812212,43.7352624,Brandon,15,1,15,cp_lt,0.588006847195122,cumulative precip inches
-88.7812212,43.7352624,Brandon,15,1,15,cp_23,0.294882049,cumulative precip inches
-88.7812212,43.7352624,Brandon,16,1,16,cp_lt,0.6320341419512195,cumulative precip inches
-88.7812212,43.7352624,Brandon,16,1,16,cp_23,0.588189294,cumulative precip inches
-88.7812212,43.7352624,Brandon,17,1,17,cp_lt,0.6847420636341464,cumulative precip inches
-88.7812212,43.7352624,Brandon,17,1,17,cp_23,0.603543633,cumulative precip inches
-88.7812212,43.7352624,Brandon,18,1,18,cp_lt,0.7186003496341463,cumulative precip inches
-88.7812212,43.7352624,Brandon,18,1,18,cp_23,0.646850743,cumulative precip inches
-88.7812212,43.7352624,Brandon,19,1,19,cp_lt,0.7664974371463414,cumulative precip inches
-88.7812212,43.7352624,Brandon,19,1,19,cp_23,0.935039875,cumulative precip inches
-88.7812212,43.7352624,Brandon,20,1,20,cp_lt,0.7979551072926829,cumulative precip inches
-88.7812212,43.7352624,Brandon,20,1,20,cp_23,0.937402081,cumulative precip inches
-88.7812212,43.7352624,Brandon,21,1,21,cp_lt,0.8502501230487804,cumulative precip inches
-88.7812212,43.7352624,Brandon,21,1,21,cp_23,0.946850905,cumulative precip inches
-88.7812212,43.7352624,Brandon,22,1,22,cp_lt,0.9104479661951219,cumulative precip inches
-88.7812212,43.7352624,Brandon,22,1,22,cp_23,0.959055636,cumulative precip inches
-88.7812212,43.7352624,Brandon,23,1,23,cp_lt,0.9667952215121951,cumulative precip inches
-88.7812212,43.7352624,Brandon,23,1,23,cp_23,0.962598945,cumulative precip inches
-88.7812212,43.7352624,Brandon,24,1,24,cp_lt,1.0149515755365852,cumulative precip inches
-88.7812212,43.7352624,Brandon,24,1,24,cp_23,0.96456745,cumulative precip inches
-88.7812212,43.7352624,Brandon,25,1,25,cp_lt,1.0724799338536586,cumulative precip inches
-88.7812212,43.7352624,Brandon,25,1,25,cp_23,1.083465152,cumulative precip inches
-88.7812212,43.7352624,Brandon,26,1,26,cp_lt,1.110553701292683,cumulative precip inches
-88.7812212,43.7352624,Brandon,26,1,26,cp_23,1.132677777,cumulative precip inches
-88.7812212,43.7352624,Brandon,27,1,27,cp_lt,1.137219742195122,cumulative precip inches
-88.7812212,43.7352624,Brandon,27,1,27,cp_23,1.159843146,cumulative precip inches
-88.7812212,43.7352624,Brandon,28,1,28,cp_lt,1.1875366504878049,cumulative precip inches
-88.7812212,43.7352624,Brandon,28,1,28,cp_23,1.382677912,cumulative precip inches
-88.7812212,43.7352624,Brandon,29,1,29,cp_lt,1.2647788661951218,cumulative precip inches
-88.7812212,43.7352624,Brandon,29,1,29,cp_23,1.409055879,cumulative precip inches
-88.7812212,43.7352624,Brandon,30,1,30,cp_lt,1.2969183112439024,cumulative precip inches
-88.7812212,43.7352624,Brandon,30,1,30,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,31,1,31,cp_lt,1.3326490776097561,cumulative precip inches
-88.7812212,43.7352624,Brandon,31,1,31,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,32,2,1,cp_lt,1.3721152022439025,cumulative precip inches
-88.7812212,43.7352624,Brandon,32,2,1,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,33,2,2,cp_lt,1.4221728440243901,cumulative precip inches
-88.7812212,43.7352624,Brandon,33,2,2,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,34,2,3,cp_lt,1.455195715707317,cumulative precip inches
-88.7812212,43.7352624,Brandon,34,2,3,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,35,2,4,cp_lt,1.5131081725609756,cumulative precip inches
-88.7812212,43.7352624,Brandon,35,2,4,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,36,2,5,cp_lt,1.5402447341707317,cumulative precip inches
-88.7812212,43.7352624,Brandon,36,2,5,cp_23,1.411418085,cumulative precip inches
-88.7812212,43.7352624,Brandon,37,2,6,cp_lt,1.5669011726097561,cumulative precip inches
-88.7812212,43.7352624,Brandon,37,2,6,cp_23,1.42519762,cumulative precip inches
-88.7812212,43.7352624,Brandon,38,2,7,cp_lt,1.6076348224146342,cumulative precip inches
-88.7812212,43.7352624,Brandon,38,2,7,cp_23,1.432284238,cumulative precip inches
-88.7812212,43.7352624,Brandon,39,2,8,cp_lt,1.6375753033414633,cumulative precip inches
-88.7812212,43.7352624,Brandon,39,2,8,cp_23,1.432284238,cumulative precip inches
-88.7812212,43.7352624,Brandon,40,2,9,cp_lt,1.6958142439512194,cumulative precip inches
-88.7812212,43.7352624,Brandon,40,2,9,cp_23,1.941339631,cumulative precip inches
-88.7812212,43.7352624,Brandon,41,2,10,cp_lt,1.736451869121951,cumulative precip inches
-88.7812212,43.7352624,Brandon,41,2,10,cp_23,1.941339631,cumulative precip inches
-88.7812212,43.7352624,Brandon,42,2,11,cp_lt,1.7776752445609756,cumulative precip inches
-88.7812212,43.7352624,Brandon,42,2,11,cp_23,1.941339631,cumulative precip inches
-88.7812212,43.7352624,Brandon,43,2,12,cp_lt,1.8152016715853658,cumulative precip inches
-88.7812212,43.7352624,Brandon,43,2,12,cp_23,1.941339631,cumulative precip inches
-88.7812212,43.7352624,Brandon,44,2,13,cp_lt,1.8534962956829268,cumulative precip inches
-88.7812212,43.7352624,Brandon,44,2,13,cp_23,1.941339631,cumulative precip inches
-88.7812212,43.7352624,Brandon,45,2,14,cp_lt,1.8845986746829269,cumulative precip inches
-88.7812212,43.7352624,Brandon,45,2,14,cp_23,2.0129932129999997,cumulative precip inches
-88.7812212,43.7352624,Brandon,46,2,15,cp_lt,1.9116968264390244,cumulative precip inches
-88.7812212,43.7352624,Brandon,46,2,15,cp_23,2.026379047,cumulative precip inches
-88.7812212,43.7352624,Brandon,47,2,16,cp_lt,1.9479173184390244,cumulative precip inches
-88.7812212,43.7352624,Brandon,47,2,16,cp_23,2.257481534,cumulative precip inches
-88.7812212,43.7352624,Brandon,48,2,17,cp_lt,2.0051864102439025,cumulative precip inches
-88.7812212,43.7352624,Brandon,48,2,17,cp_23,2.2578752349999998,cumulative precip inches
-88.7812212,43.7352624,Brandon,49,2,18,cp_lt,2.0469379211707315,cumulative precip inches
-88.7812212,43.7352624,Brandon,49,2,18,cp_23,2.2578752349999998,cumulative precip inches
-88.7812212,43.7352624,Brandon,50,2,19,cp_lt,2.089159952804878,cumulative precip inches
-88.7812212,43.7352624,Brandon,50,2,19,cp_23,2.2578752349999998,cumulative precip inches
-88.7812212,43.7352624,Brandon,51,2,20,cp_lt,2.194402951829268,cumulative precip inches
-88.7812212,43.7352624,Brandon,51,2,20,cp_23,2.258662637,cumulative precip inches
-88.7812212,43.7352624,Brandon,52,2,21,cp_lt,2.2640304140487806,cumulative precip inches
-88.7812212,43.7352624,Brandon,52,2,21,cp_23,2.336221734,cumulative precip inches
-88.7812212,43.7352624,Brandon,53,2,22,cp_lt,2.3121003459024387,cumulative precip inches
-88.7812212,43.7352624,Brandon,53,2,22,cp_23,2.932678749,cumulative precip inches
-88.7812212,43.7352624,Brandon,54,2,23,cp_lt,2.3835522761707315,cumulative precip inches
-88.7812212,43.7352624,Brandon,54,2,23,cp_23,3.041340225,cumulative precip inches
-88.7812212,43.7352624,Brandon,55,2,24,cp_lt,2.451835393512195,cumulative precip inches
-88.7812212,43.7352624,Brandon,55,2,24,cp_23,3.085828438,cumulative precip inches
-88.7812212,43.7352624,Brandon,56,2,25,cp_lt,2.4989546814878048,cumulative precip inches
-88.7812212,43.7352624,Brandon,56,2,25,cp_23,3.11811192,cumulative precip inches
-88.7812212,43.7352624,Brandon,57,2,26,cp_lt,2.5486762370487805,cumulative precip inches
-88.7812212,43.7352624,Brandon,57,2,26,cp_23,3.11811192,cumulative precip inches
-88.7812212,43.7352624,Brandon,58,2,27,cp_lt,2.6226440127317074,cumulative precip inches
-88.7812212,43.7352624,Brandon,58,2,27,cp_23,4.775986831,cumulative precip inches
-88.7812212,43.7352624,Brandon,59,2,28,cp_lt,2.6773300418780486,cumulative precip inches
-88.7812212,43.7352624,Brandon,59,2,28,cp_23,4.777561635,cumulative precip inches
-88.7812212,43.7352624,Brandon,60,3,1,cp_lt,2.741292050682927,cumulative precip inches
-88.7812212,43.7352624,Brandon,60,3,1,cp_23,4.783860851,cumulative precip inches
-88.7812212,43.7352624,Brandon,61,3,2,cp_lt,2.788603387926829,cumulative precip inches
-88.7812212,43.7352624,Brandon,61,3,2,cp_23,4.787797861,cumulative precip inches
-88.7812212,43.7352624,Brandon,62,3,3,cp_lt,2.834877659121951,cumulative precip inches
-88.7812212,43.7352624,Brandon,62,3,3,cp_23,4.788191562,cumulative precip inches
-88.7812212,43.7352624,Brandon,63,3,4,cp_lt,2.8709349092439025,cumulative precip inches
-88.7812212,43.7352624,Brandon,63,3,4,cp_23,4.804333303,cumulative precip inches
-88.7812212,43.7352624,Brandon,64,3,5,cp_lt,2.947005624414634,cumulative precip inches
-88.7812212,43.7352624,Brandon,64,3,5,cp_23,4.983073557,cumulative precip inches
-88.7812212,43.7352624,Brandon,65,3,6,cp_lt,3.0065024877317073,cumulative precip inches
-88.7812212,43.7352624,Brandon,65,3,6,cp_23,5.2377981039999995,cumulative precip inches
-88.7812212,43.7352624,Brandon,66,3,7,cp_lt,3.0508082539268293,cumulative precip inches
-88.7812212,43.7352624,Brandon,66,3,7,cp_23,5.238979207,cumulative precip inches
-88.7812212,43.7352624,Brandon,67,3,8,cp_lt,3.1436832800731707,cumulative precip inches
-88.7812212,43.7352624,Brandon,67,3,8,cp_23,5.238979207,cumulative precip inches
-88.7812212,43.7352624,Brandon,68,3,9,cp_lt,3.2292988438780488,cumulative precip inches
-88.7812212,43.7352624,Brandon,68,3,9,cp_23,5.596066014,cumulative precip inches
-88.7812212,43.7352624,Brandon,69,3,10,cp_lt,3.3401688864634145,cumulative precip inches
-88.7812212,43.7352624,Brandon,69,3,10,cp_23,5.783073989,cumulative precip inches
-88.7812212,43.7352624,Brandon,70,3,11,cp_lt,3.376533415414634,cumulative precip inches
-88.7812212,43.7352624,Brandon,70,3,11,cp_23,5.851184261999999,cumulative precip inches
-88.7812212,43.7352624,Brandon,71,3,12,cp_lt,3.436635233926829,cumulative precip inches
-88.7812212,43.7352624,Brandon,71,3,12,cp_23,6.026774908,cumulative precip inches
-88.7812212,43.7352624,Brandon,72,3,13,cp_lt,3.5143287654146342,cumulative precip inches
-88.7812212,43.7352624,Brandon,72,3,13,cp_23,6.062601699,cumulative precip inches
-88.7812212,43.7352624,Brandon,73,3,14,cp_lt,3.5633205337560976,cumulative precip inches
-88.7812212,43.7352624,Brandon,73,3,14,cp_23,6.062601699,cumulative precip inches
-88.7812212,43.7352624,Brandon,74,3,15,cp_lt,3.5854350069999996,cumulative precip inches
-88.7812212,43.7352624,Brandon,74,3,15,cp_23,6.062601699,cumulative precip inches
-88.7812212,43.7352624,Brandon,75,3,16,cp_lt,3.639285621829268,cumulative precip inches
-88.7812212,43.7352624,Brandon,75,3,16,cp_23,6.490554685999999,cumulative precip inches
-88.7812212,43.7352624,Brandon,76,3,17,cp_lt,3.699051354121951,cumulative precip inches
-88.7812212,43.7352624,Brandon,76,3,17,cp_23,6.554727949,cumulative precip inches
-88.7812212,43.7352624,Brandon,77,3,18,cp_lt,3.778819017707317,cumulative precip inches
-88.7812212,43.7352624,Brandon,77,3,18,cp_23,6.556696454,cumulative precip inches
-88.7812212,43.7352624,Brandon,78,3,19,cp_lt,3.821732426707317,cumulative precip inches
-88.7812212,43.7352624,Brandon,78,3,19,cp_23,6.556696454,cumulative precip inches
-88.7812212,43.7352624,Brandon,79,3,20,cp_lt,3.904620890902439,cumulative precip inches
-88.7812212,43.7352624,Brandon,79,3,20,cp_23,6.557090155,cumulative precip inches
-88.7812212,43.7352624,Brandon,80,3,21,cp_lt,3.95669505,cumulative precip inches
-88.7812212,43.7352624,Brandon,80,3,21,cp_23,6.557877556999999,cumulative precip inches
-88.7812212,43.7352624,Brandon,81,3,22,cp_lt,4.053353446731707,cumulative precip inches
-88.7812212,43.7352624,Brandon,81,3,22,cp_23,6.584649225,cumulative precip inches
-88.7812212,43.7352624,Brandon,82,3,23,cp_lt,4.124373266146342,cumulative precip inches
-88.7812212,43.7352624,Brandon,82,3,23,cp_23,6.656696508,cumulative precip inches
-88.7812212,43.7352624,Brandon,83,3,24,cp_lt,4.228291125219512,cumulative precip inches
-88.7812212,43.7352624,Brandon,83,3,24,cp_23,6.656696508,cumulative precip inches
-88.7812212,43.7352624,Brandon,84,3,25,cp_lt,4.300194371268293,cumulative precip inches
-88.7812212,43.7352624,Brandon,84,3,25,cp_23,7.121263688,cumulative precip inches
-88.7812212,43.7352624,Brandon,85,3,26,cp_lt,4.361064386853658,cumulative precip inches
-88.7812212,43.7352624,Brandon,85,3,26,cp_23,7.139373934,cumulative precip inches
-88.7812212,43.7352624,Brandon,86,3,27,cp_lt,4.443837621487805,cumulative precip inches
-88.7812212,43.7352624,Brandon,86,3,27,cp_23,7.139373934,cumulative precip inches
-88.7812212,43.7352624,Brandon,87,3,28,cp_lt,4.499157413219512,cumulative precip inches
-88.7812212,43.7352624,Brandon,87,3,28,cp_23,7.139373934,cumulative precip inches
-88.7812212,43.7352624,Brandon,88,3,29,cp_lt,4.578272109292683,cumulative precip inches
-88.7812212,43.7352624,Brandon,88,3,29,cp_23,7.140948738,cumulative precip inches
-88.7812212,43.7352624,Brandon,89,3,30,cp_lt,4.662985041536585,cumulative precip inches
-88.7812212,43.7352624,Brandon,89,3,30,cp_23,7.439374096,cumulative precip inches
-88.7812212,43.7352624,Brandon,90,3,31,cp_lt,4.8874714312439025,cumulative precip inches
-88.7812212,43.7352624,Brandon,90,3,31,cp_23,8.540162092,cumulative precip inches
-88.7812212,43.7352624,Brandon,91,4,1,cp_lt,4.9575502092439026,cumulative precip inches
-88.7812212,43.7352624,Brandon,91,4,1,cp_23,8.566540059,cumulative precip inches
-88.7812212,43.7352624,Brandon,92,4,2,cp_lt,5.025151551682927,cumulative precip inches
-88.7812212,43.7352624,Brandon,92,4,2,cp_23,8.566540059,cumulative precip inches
-88.7812212,43.7352624,Brandon,93,4,3,cp_lt,5.166278956487805,cumulative precip inches
-88.7812212,43.7352624,Brandon,93,4,3,cp_23,8.773233084,cumulative precip inches
-88.7812212,43.7352624,Brandon,94,4,4,cp_lt,5.257051043146341,cumulative precip inches
-88.7812212,43.7352624,Brandon,94,4,4,cp_23,9.206697885,cumulative precip inches
-88.7812212,43.7352624,Brandon,95,4,5,cp_lt,5.321128281512195,cumulative precip inches
-88.7812212,43.7352624,Brandon,95,4,5,cp_23,9.333863308,cumulative precip inches
-88.7812212,43.7352624,Brandon,96,4,6,cp_lt,5.402115457951219,cumulative precip inches
-88.7812212,43.7352624,Brandon,96,4,6,cp_23,9.333863308,cumulative precip inches
-88.7812212,43.7352624,Brandon,97,4,7,cp_lt,5.543127633195121,cumulative precip inches
-88.7812212,43.7352624,Brandon,97,4,7,cp_23,9.333863308,cumulative precip inches
-88.7812212,43.7352624,Brandon,98,4,8,cp_lt,5.663753778609756,cumulative precip inches
-88.7812212,43.7352624,Brandon,98,4,8,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,99,4,9,cp_lt,5.840045404439024,cumulative precip inches
-88.7812212,43.7352624,Brandon,99,4,9,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,100,4,10,cp_lt,5.917508476804878,cumulative precip inches
-88.7812212,43.7352624,Brandon,100,4,10,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,101,4,11,cp_lt,6.091409089243903,cumulative precip inches
-88.7812212,43.7352624,Brandon,101,4,11,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,102,4,12,cp_lt,6.186031763731707,cumulative precip inches
-88.7812212,43.7352624,Brandon,102,4,12,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,103,4,13,cp_lt,6.337472214243903,cumulative precip inches
-88.7812212,43.7352624,Brandon,103,4,13,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,104,4,14,cp_lt,6.460671819853658,cumulative precip inches
-88.7812212,43.7352624,Brandon,104,4,14,cp_23,9.334257009,cumulative precip inches
-88.7812212,43.7352624,Brandon,105,4,15,cp_lt,6.602769073463414,cumulative precip inches
-88.7812212,43.7352624,Brandon,105,4,15,cp_23,9.375201913,cumulative precip inches
