lon,lat,city,doy,mm,dd,name,value,wea_type
-92.4143872,40.7510398,bloomfield,20,1,20,cp_23,1.4472448759999998,cumulative precip inches
-92.4143872,40.7510398,bloomfield,21,1,21,cp_lt,0.7734112108048781,cumulative precip inches
-92.4143872,40.7510398,bloomfield,21,1,21,cp_23,1.841733278,cumulative precip inches
-92.4143872,40.7510398,bloomfield,22,1,22,cp_lt,0.8116866299756097,cumulative precip inches
-92.4143872,40.7510398,bloomfield,22,1,22,cp_23,1.9370089199999998,cumulative precip inches
-92.4143872,40.7510398,bloomfield,23,1,23,cp_lt,0.8397354256097561,cumulative precip inches
-92.4143872,40.7510398,bloomfield,23,1,23,cp_23,1.9448829399999998,cumulative precip inches
-92.4143872,40.7510398,bloomfield,24,1,24,cp_lt,0.8620035382682927,cumulative precip inches
-92.4143872,40.7510398,bloomfield,24,1,24,cp_23,1.969292402,cumulative precip inches
-92.4143872,40.7510398,bloomfield,25,1,25,cp_lt,0.898214427804878,cumulative precip inches
-92.4143872,40.7510398,bloomfield,25,1,25,cp_23,2.0751979709999997,cumulative precip inches
-92.4143872,40.7510398,bloomfield,26,1,26,cp_lt,0.9314581561463414,cumulative precip inches
-92.4143872,40.7510398,bloomfield,26,1,26,cp_23,2.0779538779999998,cumulative precip inches
-92.4143872,40.7510398,bloomfield,27,1,27,cp_lt,0.959055636,cumulative precip inches
-92.4143872,40.7510398,bloomfield,27,1,27,cp_23,2.081103486,cumulative precip inches
-92.4143872,40.7510398,bloomfield,28,1,28,cp_lt,1.0021706967317072,cumulative precip inches
-92.4143872,40.7510398,bloomfield,28,1,28,cp_23,2.1102373599999997,cumulative precip inches
-92.4143872,40.7510398,bloomfield,29,1,29,cp_lt,1.0511720675365852,cumulative precip inches
-92.4143872,40.7510398,bloomfield,29,1,29,cp_23,2.112599566,cumulative precip inches
-92.4143872,40.7510398,bloomfield,30,1,30,cp_lt,1.0914447990975609,cumulative precip inches
-92.4143872,40.7510398,bloomfield,30,1,30,cp_23,2.112993267,cumulative precip inches
-92.4143872,40.7510398,bloomfield,31,1,31,cp_lt,1.1248517693170732,cumulative precip inches
-92.4143872,40.7510398,bloomfield,31,1,31,cp_23,2.113780669,cumulative precip inches
-92.4143872,40.7510398,bloomfield,32,2,1,cp_lt,1.1840701611951219,cumulative precip inches
-92.4143872,40.7510398,bloomfield,32,2,1,cp_23,2.114961772,cumulative precip inches
-92.4143872,40.7510398,bloomfield,33,2,2,cp_lt,1.219186369902439,cumulative precip inches
-92.4143872,40.7510398,bloomfield,33,2,2,cp_23,2.114961772,cumulative precip inches
-92.4143872,40.7510398,bloomfield,34,2,3,cp_lt,1.2569816659024389,cumulative precip inches
-92.4143872,40.7510398,bloomfield,34,2,3,cp_23,2.114961772,cumulative precip inches
-92.4143872,40.7510398,bloomfield,35,2,4,cp_lt,1.3102561329268292,cumulative precip inches
-92.4143872,40.7510398,bloomfield,35,2,4,cp_23,2.114961772,cumulative precip inches
-92.4143872,40.7510398,bloomfield,36,2,5,cp_lt,1.358979032292683,cumulative precip inches
-92.4143872,40.7510398,bloomfield,36,2,5,cp_23,2.114961772,cumulative precip inches
-92.4143872,40.7510398,bloomfield,37,2,6,cp_lt,1.3942872902682926,cumulative precip inches
-92.4143872,40.7510398,bloomfield,37,2,6,cp_23,2.1165365759999997,cumulative precip inches
-92.4143872,40.7510398,bloomfield,38,2,7,cp_lt,1.423987709609756,cumulative precip inches
-92.4143872,40.7510398,bloomfield,38,2,7,cp_23,2.1165365759999997,cumulative precip inches
-92.4143872,40.7510398,bloomfield,39,2,8,cp_lt,1.467371639317073,cumulative precip inches
-92.4143872,40.7510398,bloomfield,39,2,8,cp_23,2.211812218,cumulative precip inches
-92.4143872,40.7510398,bloomfield,40,2,9,cp_lt,1.521808004414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,40,2,9,cp_23,2.919686616,cumulative precip inches
-92.4143872,40.7510398,bloomfield,41,2,10,cp_lt,1.5542835356829268,cumulative precip inches
-92.4143872,40.7510398,bloomfield,41,2,10,cp_23,2.919686616,cumulative precip inches
-92.4143872,40.7510398,bloomfield,42,2,11,cp_lt,1.6033617261951219,cumulative precip inches
-92.4143872,40.7510398,bloomfield,42,2,11,cp_23,2.922048822,cumulative precip inches
-92.4143872,40.7510398,bloomfield,43,2,12,cp_lt,1.6329277110487803,cumulative precip inches
-92.4143872,40.7510398,bloomfield,43,2,12,cp_23,2.922048822,cumulative precip inches
-92.4143872,40.7510398,bloomfield,44,2,13,cp_lt,1.6729603810243903,cumulative precip inches
-92.4143872,40.7510398,bloomfield,44,2,13,cp_23,2.9539386029999997,cumulative precip inches
-92.4143872,40.7510398,bloomfield,45,2,14,cp_lt,1.7279152791463415,cumulative precip inches
-92.4143872,40.7510398,bloomfield,45,2,14,cp_23,3.11417491,cumulative precip inches
-92.4143872,40.7510398,bloomfield,46,2,15,cp_lt,1.7622920981707317,cumulative precip inches
-92.4143872,40.7510398,bloomfield,46,2,15,cp_23,3.120080425,cumulative precip inches
-92.4143872,40.7510398,bloomfield,47,2,16,cp_lt,1.8096418452682925,cumulative precip inches
-92.4143872,40.7510398,bloomfield,47,2,16,cp_23,3.490159365,cumulative precip inches
-92.4143872,40.7510398,bloomfield,48,2,17,cp_lt,1.8746121127317072,cumulative precip inches
-92.4143872,40.7510398,bloomfield,48,2,17,cp_23,3.490159365,cumulative precip inches
-92.4143872,40.7510398,bloomfield,49,2,18,cp_lt,1.9123978062682927,cumulative precip inches
-92.4143872,40.7510398,bloomfield,49,2,18,cp_23,3.490553066,cumulative precip inches
-92.4143872,40.7510398,bloomfield,50,2,19,cp_lt,1.962906763829268,cumulative precip inches
-92.4143872,40.7510398,bloomfield,50,2,19,cp_23,3.490553066,cumulative precip inches
-92.4143872,40.7510398,bloomfield,51,2,20,cp_lt,2.043730698390244,cumulative precip inches
-92.4143872,40.7510398,bloomfield,51,2,20,cp_23,3.490553066,cumulative precip inches
-92.4143872,40.7510398,bloomfield,52,2,21,cp_lt,2.1192444706829265,cumulative precip inches
-92.4143872,40.7510398,bloomfield,52,2,21,cp_23,3.490553066,cumulative precip inches
-92.4143872,40.7510398,bloomfield,53,2,22,cp_lt,2.1709153263170733,cumulative precip inches
-92.4143872,40.7510398,bloomfield,53,2,22,cp_23,3.8637816139999996,cumulative precip inches
-92.4143872,40.7510398,bloomfield,54,2,23,cp_lt,2.2439996753658535,cumulative precip inches
-92.4143872,40.7510398,bloomfield,54,2,23,cp_23,3.8637816139999996,cumulative precip inches
-92.4143872,40.7510398,bloomfield,55,2,24,cp_lt,2.3271762134634146,cumulative precip inches
-92.4143872,40.7510398,bloomfield,55,2,24,cp_23,3.864962717,cumulative precip inches
-92.4143872,40.7510398,bloomfield,56,2,25,cp_lt,2.359075596926829,cumulative precip inches
-92.4143872,40.7510398,bloomfield,56,2,25,cp_23,3.864962717,cumulative precip inches
-92.4143872,40.7510398,bloomfield,57,2,26,cp_lt,2.425534246219512,cumulative precip inches
-92.4143872,40.7510398,bloomfield,57,2,26,cp_23,3.9259863719999997,cumulative precip inches
-92.4143872,40.7510398,bloomfield,58,2,27,cp_lt,2.474199530804878,cumulative precip inches
-92.4143872,40.7510398,bloomfield,58,2,27,cp_23,4.609451308,cumulative precip inches
-92.4143872,40.7510398,bloomfield,59,2,28,cp_lt,2.526168062804878,cumulative precip inches
-92.4143872,40.7510398,bloomfield,59,2,28,cp_23,4.620081235,cumulative precip inches
-92.4143872,40.7510398,bloomfield,60,3,1,cp_lt,2.578271029292683,cumulative precip inches
-92.4143872,40.7510398,bloomfield,60,3,1,cp_23,4.620081235,cumulative precip inches
-92.4143872,40.7510398,bloomfield,61,3,2,cp_lt,2.6053691810487805,cumulative precip inches
-92.4143872,40.7510398,bloomfield,61,3,2,cp_23,4.624018244999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,62,3,3,cp_lt,2.6576930041951217,cumulative precip inches
-92.4143872,40.7510398,bloomfield,62,3,3,cp_23,4.627955255,cumulative precip inches
-92.4143872,40.7510398,bloomfield,63,3,4,cp_lt,2.710208876609756,cumulative precip inches
-92.4143872,40.7510398,bloomfield,63,3,4,cp_23,4.6295300589999995,cumulative precip inches
-92.4143872,40.7510398,bloomfield,64,3,5,cp_lt,2.822778555219512,cumulative precip inches
-92.4143872,40.7510398,bloomfield,64,3,5,cp_23,4.640947388,cumulative precip inches
-92.4143872,40.7510398,bloomfield,65,3,6,cp_lt,2.8777430558048778,cumulative precip inches
-92.4143872,40.7510398,bloomfield,65,3,6,cp_23,4.640947388,cumulative precip inches
-92.4143872,40.7510398,bloomfield,66,3,7,cp_lt,2.953727348804878,cumulative precip inches
-92.4143872,40.7510398,bloomfield,66,3,7,cp_23,4.643703295,cumulative precip inches
-92.4143872,40.7510398,bloomfield,67,3,8,cp_lt,3.0620911484390243,cumulative precip inches
-92.4143872,40.7510398,bloomfield,67,3,8,cp_23,4.749215163,cumulative precip inches
-92.4143872,40.7510398,bloomfield,68,3,9,cp_lt,3.188766845804878,cumulative precip inches
-92.4143872,40.7510398,bloomfield,68,3,9,cp_23,5.13779805,cumulative precip inches
-92.4143872,40.7510398,bloomfield,69,3,10,cp_lt,3.286711972634146,cumulative precip inches
-92.4143872,40.7510398,bloomfield,69,3,10,cp_23,5.138979152999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,70,3,11,cp_lt,3.341494026414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,70,3,11,cp_23,5.469687993,cumulative precip inches
-92.4143872,40.7510398,bloomfield,71,3,12,cp_lt,3.4155770316585365,cumulative precip inches
-92.4143872,40.7510398,bloomfield,71,3,12,cp_23,5.501577773999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,72,3,13,cp_lt,3.467612780902439,cumulative precip inches
-92.4143872,40.7510398,bloomfield,72,3,13,cp_23,5.508664392,cumulative precip inches
-92.4143872,40.7510398,bloomfield,73,3,14,cp_lt,3.517324734,cumulative precip inches
-92.4143872,40.7510398,bloomfield,73,3,14,cp_23,5.508664392,cumulative precip inches
-92.4143872,40.7510398,bloomfield,74,3,15,cp_lt,3.5771288761463413,cumulative precip inches
-92.4143872,40.7510398,bloomfield,74,3,15,cp_23,5.508664392,cumulative precip inches
-92.4143872,40.7510398,bloomfield,75,3,16,cp_lt,3.638527027219512,cumulative precip inches
-92.4143872,40.7510398,bloomfield,75,3,16,cp_23,5.918507132999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,76,3,17,cp_lt,3.6943941593658534,cumulative precip inches
-92.4143872,40.7510398,bloomfield,76,3,17,cp_23,5.919688236,cumulative precip inches
-92.4143872,40.7510398,bloomfield,77,3,18,cp_lt,3.7614001490731703,cumulative precip inches
-92.4143872,40.7510398,bloomfield,77,3,18,cp_23,5.920081937,cumulative precip inches
-92.4143872,40.7510398,bloomfield,78,3,19,cp_lt,3.819399028097561,cumulative precip inches
-92.4143872,40.7510398,bloomfield,78,3,19,cp_23,5.920081937,cumulative precip inches
-92.4143872,40.7510398,bloomfield,79,3,20,cp_lt,3.894173410707317,cumulative precip inches
-92.4143872,40.7510398,bloomfield,79,3,20,cp_23,5.920081937,cumulative precip inches
-92.4143872,40.7510398,bloomfield,80,3,21,cp_lt,3.936376237414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,80,3,21,cp_23,5.9240189469999995,cumulative precip inches
-92.4143872,40.7510398,bloomfield,81,3,22,cp_lt,4.021415653414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,81,3,22,cp_23,6.024019001,cumulative precip inches
-92.4143872,40.7510398,bloomfield,82,3,23,cp_lt,4.088988188463414,cumulative precip inches
-92.4143872,40.7510398,bloomfield,82,3,23,cp_23,6.091341872,cumulative precip inches
-92.4143872,40.7510398,bloomfield,83,3,24,cp_lt,4.204092917414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,83,3,24,cp_23,6.324806564999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,84,3,25,cp_lt,4.273950838756098,cumulative precip inches
-92.4143872,40.7510398,bloomfield,84,3,25,cp_23,6.477562552999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,85,3,26,cp_lt,4.349234151926829,cumulative precip inches
-92.4143872,40.7510398,bloomfield,85,3,26,cp_23,6.490554685999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,86,3,27,cp_lt,4.4200811269999996,cumulative precip inches
-92.4143872,40.7510398,bloomfield,86,3,27,cp_23,6.490554685999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,87,3,28,cp_lt,4.494557833243903,cumulative precip inches
-92.4143872,40.7510398,bloomfield,87,3,28,cp_23,6.4933105929999995,cumulative precip inches
-92.4143872,40.7510398,bloomfield,88,3,29,cp_lt,4.586635854926829,cumulative precip inches
-92.4143872,40.7510398,bloomfield,88,3,29,cp_23,6.4933105929999995,cumulative precip inches
-92.4143872,40.7510398,bloomfield,89,3,30,cp_lt,4.725765947341463,cumulative precip inches
-92.4143872,40.7510398,bloomfield,89,3,30,cp_23,6.495279097999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,90,3,31,cp_lt,4.791360374926829,cumulative precip inches
-92.4143872,40.7510398,bloomfield,90,3,31,cp_23,6.7626020769999995,cumulative precip inches
-92.4143872,40.7510398,bloomfield,91,4,1,cp_lt,4.84304083302439,cumulative precip inches
-92.4143872,40.7510398,bloomfield,91,4,1,cp_23,6.774806807999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,92,4,2,cp_lt,4.924680976975609,cumulative precip inches
-92.4143872,40.7510398,bloomfield,92,4,2,cp_23,6.774806807999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,93,4,3,cp_lt,5.005687358341463,cumulative precip inches
-92.4143872,40.7510398,bloomfield,93,4,3,cp_23,6.7755942099999995,cumulative precip inches
-92.4143872,40.7510398,bloomfield,94,4,4,cp_lt,5.058107206121951,cumulative precip inches
-92.4143872,40.7510398,bloomfield,94,4,4,cp_23,6.833861958,cumulative precip inches
-92.4143872,40.7510398,bloomfield,95,4,5,cp_lt,5.137029852926829,cumulative precip inches
-92.4143872,40.7510398,bloomfield,95,4,5,cp_23,6.955121866,cumulative precip inches
-92.4143872,40.7510398,bloomfield,96,4,6,cp_lt,5.18491733797561,cumulative precip inches
-92.4143872,40.7510398,bloomfield,96,4,6,cp_23,6.955121866,cumulative precip inches
-92.4143872,40.7510398,bloomfield,97,4,7,cp_lt,5.301827330048781,cumulative precip inches
-92.4143872,40.7510398,bloomfield,97,4,7,cp_23,6.955121866,cumulative precip inches
-92.4143872,40.7510398,bloomfield,98,4,8,cp_lt,5.403325368341463,cumulative precip inches
-92.4143872,40.7510398,bloomfield,98,4,8,cp_23,6.955121866,cumulative precip inches
-92.4143872,40.7510398,bloomfield,99,4,9,cp_lt,5.508318703317073,cumulative precip inches
-92.4143872,40.7510398,bloomfield,99,4,9,cp_23,6.955121866,cumulative precip inches
-92.4143872,40.7510398,bloomfield,100,4,10,cp_lt,5.625593588999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,100,4,10,cp_23,6.955909267999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,101,4,11,cp_lt,5.777322113414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,101,4,11,cp_23,6.956302968999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,102,4,12,cp_lt,5.840208646317073,cumulative precip inches
-92.4143872,40.7510398,bloomfield,102,4,12,cp_23,6.956302968999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,103,4,13,cp_lt,6.014445344975609,cumulative precip inches
-92.4143872,40.7510398,bloomfield,103,4,13,cp_23,6.958271474,cumulative precip inches
-92.4143872,40.7510398,bloomfield,104,4,14,cp_lt,6.094712336658536,cumulative precip inches
-92.4143872,40.7510398,bloomfield,104,4,14,cp_23,6.96063368,cumulative precip inches
-92.4143872,40.7510398,bloomfield,105,4,15,cp_lt,6.218622524560975,cumulative precip inches
-92.4143872,40.7510398,bloomfield,105,4,15,cp_23,7.254728327,cumulative precip inches
-92.4143872,40.7510398,bloomfield,106,4,16,cp_lt,6.279175658853658,cumulative precip inches
-92.4143872,40.7510398,bloomfield,106,4,16,cp_23,7.363783504,cumulative precip inches
-92.4143872,40.7510398,bloomfield,107,4,17,cp_lt,6.3750754609756095,cumulative precip inches
-92.4143872,40.7510398,bloomfield,107,4,17,cp_23,7.363783504,cumulative precip inches
-92.4143872,40.7510398,bloomfield,108,4,18,cp_lt,6.535753481292683,cumulative precip inches
-92.4143872,40.7510398,bloomfield,108,4,18,cp_23,7.364177205,cumulative precip inches
-92.4143872,40.7510398,bloomfield,109,4,19,cp_lt,6.696594743487805,cumulative precip inches
-92.4143872,40.7510398,bloomfield,109,4,19,cp_23,7.61024033,cumulative precip inches
-92.4143872,40.7510398,bloomfield,110,4,20,cp_lt,6.812381247341463,cumulative precip inches
-92.4143872,40.7510398,bloomfield,110,4,20,cp_23,8.11811462,cumulative precip inches
-92.4143872,40.7510398,bloomfield,111,4,21,cp_lt,6.930414727634146,cumulative precip inches
-92.4143872,40.7510398,bloomfield,111,4,21,cp_23,8.118508321,cumulative precip inches
-92.4143872,40.7510398,bloomfield,112,4,22,cp_lt,7.037578219341463,cumulative precip inches
-92.4143872,40.7510398,bloomfield,112,4,22,cp_23,8.118902022,cumulative precip inches
-92.4143872,40.7510398,bloomfield,113,4,23,cp_lt,7.094040704219512,cumulative precip inches
-92.4143872,40.7510398,bloomfield,113,4,23,cp_23,8.118902022,cumulative precip inches
-92.4143872,40.7510398,bloomfield,114,4,24,cp_lt,7.206024632560975,cumulative precip inches
-92.4143872,40.7510398,bloomfield,114,4,24,cp_23,8.158272122,cumulative precip inches
-92.4143872,40.7510398,bloomfield,115,4,25,cp_lt,7.3641868074634145,cumulative precip inches
-92.4143872,40.7510398,bloomfield,115,4,25,cp_23,8.179531976,cumulative precip inches
-92.4143872,40.7510398,bloomfield,116,4,26,cp_lt,7.488308249560975,cumulative precip inches
-92.4143872,40.7510398,bloomfield,116,4,26,cp_23,8.179531976,cumulative precip inches
-92.4143872,40.7510398,bloomfield,117,4,27,cp_lt,7.623952647756097,cumulative precip inches
-92.4143872,40.7510398,bloomfield,117,4,27,cp_23,8.181500480999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,118,4,28,cp_lt,7.7424566487560975,cumulative precip inches
-92.4143872,40.7510398,bloomfield,118,4,28,cp_23,8.187012294999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,119,4,29,cp_lt,7.898976802414634,cumulative precip inches
